,切韻,王韻,廣韻
臻,側詵,側詵,側詵
莘,……,踈臻,所臻
榛,士臻,仕臻,士臻
,,,
文,武分,武分,無分
雲,戶分,王分,王分
熅,於云,於云,於云
汾,符分,符分,符分
分,府文,府文,府文
羣,渠云,渠云,渠云
薫,許云,許云,許云
君,舉云,舉云,舉云
芬,無云,撫云,撫文
,,,
殷,於斤,於斤,於斤
勤,巨斤,其斤,巨斤
斤,舉欣,舉忻,舉欣
欣,許斤,許斤,許斤
䖐,語斤,語斤,語斤
,,,
元,愚袁,愚袁,愚袁
袁,韋元,韋元,雨元
飜,孚袁,孚袁,孚袁
暄,況袁,況袁,況袁
煩,附袁,附袁,附袁
鴛,於袁,於袁,於袁
言,語軒,語軒,語軒
攑,丘言,丘言,丘言
軒,虚言,虚言,虚言
𣘖,居言,居言,居言
蔫,謁言,謁言,謁言
蕃,甫煩,甫煩,甫煩
𥯦,／,渠言,巨言
,,,
魂,戶昆,戶昆,戶昆
昆,古渾,古渾,古渾
溫,於渾,烏渾,烏渾
門,莫奔,莫奔,莫奔
孫,思渾,思渾,思渾
尊,即昆,即昆,祖昆
存,徂尊,徂尊,徂尊
敦,都昆,都昆,都昆
暾,他昆,他昆,他昆
屯,徒渾,徒渾,徒渾
村,此尊,此尊,此尊
㑮,牛昆,牛昆,牛昆
盆,蒲奔,蒲昆,蒲奔
奔,愽昆,博昆,博昆
論,盧昆,盧昆,盧昆
坤,苦昆,苦昆,苦昆
昏,呼昆,呼昆,呼昆
黁,／,……,奴昆
,,,
痕,戶恩,戶恩,戶恩
根,古痕,古痕,古痕
恩,烏痕,烏痕,烏痕
吞,吐根,吐根,吐根
垠,五根,五根,五根
,,,
寒,胡安,胡安,胡安
桓,胡官,胡官,胡官
剜,……,一丸,一丸
鑾,落官,落官,落官
岏,五丸,五丸,五丸
櫕,在丸,在丸,在丸
寬,苦官,苦官,苦官
歡,呼官,呼丸,呼官
湍,他湍,他湍,他湍
酸,素官,素丸,素官
端,多官,多官,多官
鑚,借官,借官,借官
官,古丸,古丸,古丸
團,度官,度官,度官
單,都寒,都寒,都寒
安,烏寒,烏寒,烏寒
干,古寒,古寒,古寒
壇,徒干,徒干,徒干
盤,薄官,薄官,薄官
看,苦寒,苦寒,苦寒
瞞,武安,武安,母官
飡,食干,倉干,七安
蘭,落干,落干,落干
殘,昨干,昨干,昨干
嘽,託何,他單,他干
潘,普官,普官,普官
難,乃干,乃干,那干
𦙱,蘇干,蘇干,蘇干
頇,許安,許安,許干
𤳖,北潘,北潘,北潘
,,,
刪,所姦,所姦,所姦
關,古還,古還,古還
彎,烏關,烏關,烏關
還,胡關,胡關,戶關
班,巾還*,布還,布還
蠻,莫還,莫還,莫還
姦,古顏,古顏,古顏
顏,五姦,五姦,五姦
攀,普班,普班,普班
奻,女還,女還,女還
𤸷,五還,五還,五還
斕,力蠻,／,／
豩,／,呼關,／
,,,
山,所間,所閒,所閒
鰥,古頑,古頑,古頑
間,古閑,古閑,古閑
閑,胡山,胡山,戶閒
慳,苦間,苦閒,苦閑
虥,昨閑,昨閑,昨閑
羴,許閑,許閒,許閒
訮,五閑,……,五閑
頑,吳鱞,吳鱞,五還
黰,烏閑,烏閑,烏閑
斒,方閑,方閑,方閑
斕,力閑,力闌,力閑
嘫,女閑,奴閒,女閑
㺗,／,充山,充山
窀,／,除頑,墜頑
譠,／,几山,陟山
,,,
先,蘇前,蘇前,蘇前
前,昨先,昨先,昨先
千,倉先,倉先,蒼先
牋,則前,則前,則前
天,他前,他前,他前
堅,古賢,古賢,古賢
賢,胡千,胡千,胡田
煙,烏前,烏前,烏前
蓮,路賢,路賢,落賢
田,徒賢,徒賢,徒年
年,奴賢,奴賢,奴顛
顛,都賢,都賢,都年
牽,苦賢,苦賢,苦堅
妍,五賢,五賢,五堅
眠,莫賢,莫賢,莫賢
蹁,蒲田,蒲田,部田
淵,烏玄,烏玄,烏玄
㳙,古玄,古玄,古玄
鋗,火玄,火玄,火玄
邊,布玄,布玄,布玄
玄,胡㳙,胡㳙,胡㳙
祅,／,呵憐,呼煙
,,,
仙,胡然*,相然,相然
錢,昨仙,昨仙,昨仙
遷,七然,七然,七然
煎,子仙,子仙,子仙
然,如延,如延,如延
延,以然,以然,以然
𩜾,諸延,諸延,諸延
甄,居延,居延,居延
邅,張連,張連,張連
潺,士連,士連,士連
羶,式連,式連,式連
脠,丑連,丑連,丑延
鋋,市連,市連,市連
纏,直連,直連,直連
嘕,許延,許延,許延
連,力延,力延,力延
篇,芳連,芳便,芳連
便,房連,房連,房連
綿,武連,武連,武延
全,聚緣,聚緣,聚緣
宣,須緣,須緣,須緣
鐫,子泉,子泉,子泉
翾,許緣,許緣,許緣
壖,而緣,而緣,而緣
穿,昌緣,昌緣,昌緣
沿,与專,与專,與專
旋,似宣,似宣,似宣
姢,於緣,於緣,於緣
舩,食川,繩川,食川
鞭,卑連,卑連,卑連
涎,叙連,敍連,夕連
詮,此緣,此緣,此緣
專,職緣,職緣,職緣
遄,市延,市緣,市緣
貟,玉權*,王權,王權
跧,㽵緣,居貟,莊緣
栓,山貟,山貟,山貟
鐉,丑專,丑專,丑緣
𠃵,渠焉,渠焉,渠焉
愆,去𠃵,去𠃵,去乾
權,巨貟,巨貟,巨貟
椽,直緣,直緣,直攣
攣,呂貟,呂緣,呂貟
勬,居貟,……,居貟
弮,去貟,去貟,丘圎
焉,於𠃵,於𠃵,於乾
嬽,於權,於權,於權
,,,
蕭,蘇彫,蘇彫,蘇彫
祧,吐彫,吐彫,吐彫
貂,都聊,都聊,都聊
迢,徒聊,徒聊,徒聊
驍,古堯,古堯,古堯
聊,落蕭,落蕭,落蕭
堯,五聊,五聊,五聊
膮,許幺,許幺,許幺
幺,於堯,於堯,於堯
鄡,苦聊,苦聊,苦幺
,,,
宵,相焦,相焦,相邀
超,勑宵,勑宵,敕宵
朝,知遥,知遥,陟遥
晁,直遥,直遥,直遥
嚻,許…,許喬,許嬌
樵,昨焦,昨焦,昨焦
驕,舉喬,舉喬,舉喬
焦,即遥,即遥,即消
饒,如招,如招,如招
燒,式招,式招,式招
遥,餘招,余招,餘昭
韶,市招,市招,市昭
昭,心遥*,止摇,止摇
飈,甫遥,甫遥,甫遥
鑣,甫喬,甫喬,甫嬌
瓢,符霄,符遥,符霄
蜱,無遥,無遥,彌遥
苗,武儦,武儦,武瀌
腰,於宵,於宵,於霄
鴞,于驕,于驕,于嬌
喬,巨朝,奇驕,巨嬌
鍫,七遥,七遥,七遥
妖,於喬,於喬,於喬
蹻,去嚻,去遙,去遙
怊,尺招,尺招,尺招
漂,撫昭,撫遥,撫招
翹,渠遥,去遥,渠遥
燎,力昭,力昭,力昭
趫,／,去遥,起嚻
,,,
肴,胡芧,胡茅,胡茅
交,古肴,古肴,古肴
巢,鋤肴,鋤肴,鉏交
鐃,女交,女交,女交
梢,所交,所交,所交
茅,莫交,莫交,莫交
虓,許交,許交,許交
包,布交,布交,布交
胞,疋交,匹交,匹交
敲,口交,口交,口交
聱,五交,五交,五交
𦗔,側交,側交,側交
嘲,張交,張交,陟交
䜈,楚交,楚交,楚交
庖,薄交,薄交,薄交
䫜,於交,於交,於交
,,,
豪,胡刀,胡刀,胡刀
高,古勞,古勞,古勞
勞,盧刀,盧刀,魯刀
蒿,呼高,呼高,呼毛
毛,莫袍,莫袍,莫袍
饕,吐蒿,吐高,土刀
刀,都勞,都勞,都牢
騷,蘇遭,蘇刀,蘇遭
袍,薄裒,薄褒,薄襃
襃,愽毛,博毛,博毛
陶,徒刀,徒刀,徒刀
糟,作曹,作曺,作曹
敖,五勞,五勞,五勞
𤏶,於刀,於刄,於刀
曹,昨勞,昨勞,昨勞
猱,奴刀,奴刀,奴刀
尻,苦勞,苦勞,苦勞
操,七刀,七刀,七刀
㯱,／,普勞,普袍
,,,
歌,古娥,古俄,古俄
和,胡過,胡過,戶戈
過,古和,古和,古禾
𩼊,落過,落過,落戈
莎,蘇禾,蘇禾,蘇禾
痤,昨和,昨和,昨禾
訛,五和,五和,五禾
科,苦和,苦和,苦禾
倭,烏和,烏和,烏禾
蹉,七何,七河,七何
多,得何,得河,得何
娑,素何,素何,素何
婆,薄波,薄何,薄波
摩,莫波,莫何,莫婆
駞,徒何,徒何,徒河
醝,作何,昨何,昨何
莪,五哥,五歌,五何
他,託何,託何,託何
羅,盧何,盧何,魯何
那,諾何,諾何,諾何
何,胡歌,韓柯,胡歌
訶,虎何,虎何,虎何
波,愽河,博何,博禾
頗,滂河,滂何,滂禾
珂,苦何,苦何,苦何
阿,烏何,烏何,烏何
𧦭,吐何,吐和,土禾
捼,奴和,奴和,奴禾
牠,徒和,徒和,徒和
鞾,無反語,火戈,許𦚢
𨹄,丁戈,丁戈,丁戈
伽,噱之平聲,求迦,求迦
呿,／,墟迦,丘伽
迦,／,居呿,居伽
㗻,／,于戈,戶戈
脞,／,倉和,醋伽
侳,／,子過,子𩨷
虵,／,夷柯,食遮
,,,
麻,莫霞,莫霞,莫霞
車,昌遮,昌遮,尺遮
奢,式車,式車,式車
邪,以遮,以遮,以遮
遮,止奢,止奢,正奢
嗟,子邪,子邪,子邪
虵,食遮,食遮,食遮
華,戶化,戶花,戶花
瓜,古華,古華,古華
花,呼瓜,呼瓜,呼瓜
誇,苦瓜,苦瓜,苦瓜
拏,女加,女加,女加
嘉,古牙,古牙,古牙
遐,胡加,胡加,胡加
葩,普巴,普巴,普巴
鵶,烏加,烏加,於加
巴,伯加,伯加,伯加
叉,初牙,初牙,初牙
砂,所加,所加,所加
牙,五加,五加,五加
樝,側加,側加,側加
𡨀,宅加,宅加,宅加
衺,似嗟,似嗟,似嗟
闍,視奢,視奢,視遮
窊,烏瓜,烏瓜,烏瓜
髽,㽵華,莊花,莊華
撾,陟瓜,陟瓜,陟瓜
爬,蒲巴,蒲巴,蒲巴
楂,鋤加,鋤加,鉏加
侘,勑加,勑加,敕加
奓,陟加,陟加,陟加
煆,許加,許加,許加
䶗,容加*,客加,苦加
㚗,／,才耶,才邪
婼,／,而遮,人賖
,,,
覃,徒含,徒南,徒含
參,倉含,倉含,倉含
南,郍含,𨚗含,那含
諳,烏含,烏含,烏含
含,胡男,胡南,胡男
婪,盧含,盧含,盧含
貪,他含,他含,他含
簪,作含,作含,作含
蠶,昨含,昨含,昨含
耽,丁含,丁含,丁含
龕,口含,口含,口含
㟏,火含,火含,火含
毿,蘇含,蘇含,蘇含
弇,古南,古南,古南
儑,／,五含,五含
,,,
談,徒甘,徒甘,徒甘
甘,古三,古三,古三
擔,都甘,都甘,都甘
三,蘇甘,蘇甘,蘇甘
藍,盧甘,盧甘,魯甘
坩,苦甘,苦甘,苦甘
舑,他酣,他酣,他酣
慙,昨甘,昨甘,昨甘
酣,胡甘,胡甘,胡甘
姏,武酣,武酣,武酣
𩈻,作三,作三,作三
蚶,大談*,火談,呼談
笘,／,倉甘,丁愜
,,,
陽,与章,与章,與章
詳,似羊,似羊,似羊
良,呂張,呂張,呂張
香,許良,許良,許良
商,書羊,書羊,式羊
房,符方,符方,符方
章,諸良,諸良,諸良
昌,處良,處良,尺良
羌,去良,去良,去羊
薑,居良,居良,居良
長,直良,直良,直良
張,陟良,陟良,陟良
穰,汝陽,汝陽,汝陽
方,府良,府長,府良
襄,息良,息良,息良
將,即良,即良,即良
瘡,楚良,楚良,初良
亡,武方,武方,武方
孃,女良,女良,女良
牀,士㽵,士莊,士莊
㽵,側羊,側羊,側羊
常,時羊,時羊,市羊
霜,所良,所良,色莊
牆,疾良,疾良,在良
鏘,七將,七將,七羊
匡,去王,去王,去王
王,兩方*,雨方,雨方
央,於良,於良,於良
強,巨良,巨良,巨良
𦳝,褚羊,諸良,褚羊
芳,敷方,敷方,敷方
狂,渠王,渠王,巨王
,,,
唐,徒郎,徒郎,徒郎
郎,魯當,魯當,魯當
當,都郎,都郎,都郎
倉,七崗,七崗,七岡
剛,古郎,古郎,古郎
桑,息郎,息郎,息郎
康,苦崗,苦岡,苦岡
荒,呼光,呼光,呼光
黃,胡光,胡光,胡光
光,古皇,古皇,古黃
湯,吐郎,吐郎,吐郎
滂,普郎,普郎,普郎
汪,烏光,烏光,烏光
鴦,烏郎,烏郎,烏郎
炕,呼郎,呼郎,呼郎
航,胡郎,胡郎,胡郎
茫,莫郎,莫郎,莫郎
臧,則郎,則郎,則郎
囊,奴當,奴當,奴當
傍,步光,步光,步光
卬,五崗,五崗,五剛
藏,昨郎,昨郎,昨郎
䯑,苦光,苦光,苦光
,,,
庚,古行,古行,古行
坑,客行,客庚,客庚
盲,武庚,武庚,武庚
橫,胡盲,胡盲,戶盲
閍,甫盲,甫盲,甫盲
諻,虎橫,虎橫,虎橫
觥,古橫,古橫,古橫
彭,薄庚,薄庚,薄庚
脝,許庚,許庚,許庚
瞠,丑庚,丑庚,丑庚
鎗,楚庚,楚庚,楚庚
傖,助庚,助庚,助庚
霙,於驚,於京,於驚
磅,蕪庚,撫庚,撫庚
平,符兵,蒲兵,符兵
驚,九𡖖,舉𡖖,舉卿
明,武兵,武兵,武兵
棖,直庚,直庚,直庚
趟,竹盲,竹盲,竹盲
榮,……,永兵,永兵
兵,甫榮,補榮,甫明
兄,許榮,許榮,許榮
𡖖,去亰,去京,去京
生,所亰,所京,所庚
擎,渠…,渠京,渠京
迎,語亰,語京,語京
行,戶庚,戶庚,戶庚
鬤,乃庚,乃庚,乃庚
,,,
耕,古莖,古莖,古莖
鏗,口莖,口莖,口莖
甍,莫耕,莫耕,莫耕
宏,戶氓,戶萌,戶萌
莖,戶耕,戶耕,戶耕
朾,中莖,中莖,中莖
甖,烏莖,烏莖,烏莖
崢,士耕,仕耕,士耕
琤,楚莖,楚莖,楚耕
儜,女耕,女耕,女耕
怦,普耕,普耕,普耕
轟,呼宏,呼宏,呼宏
繃,甫萌,甫萌,北萌
橙,直耕,直耕,宅耕
泓,烏宏,烏宏,烏宏
輣,扶萌,扶萌,薄萌
娙,五莖,五莖,五莖
爭,側莖,側莖,側莖
,,,
清,七精,七精,七情
情,疾盈,疾盈,疾盈
精,子情,子情,子盈
盈,以成,以成,以成
營,余傾,余傾,余傾
嬰,於盈,於盈,於盈
貞,陟盈,陟盈,陟盈
檉,……,勑貞,丑貞
成,……,市征,是征
呈,……,直貞,直貞
聲,……,書盈,書盈
征,……,諸盈,諸盈
輕,……,去盈,去盈
名,……,武并,武并
跉,……,呂貞,呂貞
并,……,補盈,府盈
傾,苦榮,去營,去營
餳,……,徐盈,徐盈
縈,……,於營,於營
瓊,……,渠營,渠營
騂,……,息營,息營
