韻,小韻,切韻,王韻,廣韻,切韻校,上字擬音,下字擬音,小韻擬音
冬,宗,作綜*,作琮,作冬,作賨,ʦɑ̇q,ʣɔōɴ,ʦɔōɴ
冬,鬆,私宗,七容,私宗,私宗,sī,ʦɔōɴ,sɔōɴ
鍾,鍾,職容,職容,職容,職容,ʨɯ̇k,yōɴ,ʨuōɴ
鍾,龍,力鍾,力鍾,力鍾,力鍾,ɭɨ˞ɯ̇k,ʨuōɴ,ɭuōɴ
鍾,舂,書容,書容,書容,書容,ɕɯɤ̄,yōɴ,ɕuōɴ
鍾,松,祥容,詳容,祥容,詳容,zⁱɯɑ̄ɴ,yōɴ,zyōɴ
鍾,衝,尺容,尺容,尺容,尺容,ʨʰiȧk,yōɴ,ʨʰuōɴ
鍾,容,餘封,餘封,餘封,余封,iɯɤ̄,puōɴ,yōɴ
鍾,封,府容,府容,府容,甫容,puó,yōɴ,puōɴ
鍾,胷,許容,許容,許容,許容,xɯɤ́,yōɴ,xuōɴ
鍾,顒,魚容,魚容,魚容,魚容,ŋɯɤ̄,yōɴ,ŋuōɴ
鍾,邕,於容,於容,於容,於容,ʔɯɤ̄,yōɴ,ʔuōɴ
鍾,醲,女容,女容,女容,女容,ɳɯɤ́,yōɴ,ɳuōɴ
鍾,重,治容,直容,直容,治容,ɖɯ̄,yōɴ,ɖuōɴ
鍾,從,疾容,疾容,疾容,疾容,ʣi̇t,yōɴ,ʣyōɴ
鍾,蹱,丑凶,丑凶,丑凶,丑胷,ʈʰú,xuōɴ,ʈʰuōɴ
鍾,逢,符容,符容,符容,扶容,buō,yōɴ,buōɴ
鍾,峯,敷容,敷容,敷容,敷容,pʰuō,yōɴ,pʰuōɴ
鍾,縱,即容,即容,即容,即容,ʦⁱɯ̇k,yōɴ,ʦyōɴ
鍾,茸,而容,而容,而容,而容,ɲɯ̄,yōɴ,ɲuōɴ
鍾,蛩,渠容,渠容,渠容,渠容,gɯɤ̄,yōɴ,guōɴ
鍾,鱅,蜀容,蜀容,蜀庸,蜀容,ʥuȯq,yōɴ,ʥuōɴ
江,江,古雙,古雙,古雙,古雙,qɔó,ʂɞ˞ōɴ,qɞ˞ōɴ
江,庬,莫江,莫江,莫江,莫江,mˁɑ̇q,qɞ˞ōɴ,mˁɞ˞ōɴ
江,𦗳,女江,女江,女江,女江,ɳɯɤ́,qɞ˞ōɴ,ɳɞ˞ōɴ
江,窓,楚江,楚江,楚江,楚江,ꭧʰɯɤ́,qɞ˞ōɴ,ꭧʰɞ˞ōɴ
江,邦,愽江,博江,博江,博江,pˁɑ̇q,qɞ˞ōɴ,pˁɞ˞ōɴ
江,栙,机江*,下江,下江,下江,ʁɜ˞á,qɞ˞ōɴ,ʁɞ˞ōɴ
江,胮,疋江,栢江,匹江,疋江,pʰi̇t,qɞ˞ōɴ,pˁʰɞ˞ōɴ
江,瀧,呂江,呂江,呂江,呂江,ɭɯɤ́,qɞ˞ōɴ,ɭɞ˞ōɴ
江,雙,所江,所江,所江,所江,ʂɯɤ́,qɞ˞ōɴ,ʂɞ˞ōɴ
江,龐,薄江,蒲江,薄江,泊江,bˁɑ̇q,qɞ˞ōɴ,bˁɞ˞ōɴ
江,肛,許江,許江,許江,許江,xɯɤ́,qɞ˞ōɴ,χɞ˞ōɴ
江,腔,苦江,苦江,苦江,苦江,qʰɔó,qɞ˞ōɴ,qʰɞ˞ōɴ
江,幢,宅江,宅江,宅江,宅江,ɖɜ˞ȧk,qɞ˞ōɴ,ɖɞ˞ōɴ
江,憃,丑江,丑江,丑江,丑江,ʈʰú,qɞ˞ōɴ,ʈʰɞ˞ōɴ
江,樁,都江,都江,都江,都江,tɔō,qɞ˞ōɴ,ʈɞ˞ōɴ
支,支,章移,章移,章移,章移,ʨɯɑ̄ɴ,iē,ʨiē
支,移,弋支,弋支,弋支,弋支,iɯ̇k,ʨiē,iē
支,爲,薳支,薳支,薳支,蔿支,ʉ˞é,ʨiē,ʉ˞ē
支,嬀,居爲,居爲,居爲,居爲,kɯɤ̄,ʉ˞ē,kʉ˞ē
支,麾,許爲,許爲,許爲,許爲,xɯɤ́,ʉ˞ē,xʉ˞ē
支,逶,於爲,於爲,於爲,於爲,ʔɯɤ̄,ʉ˞ē,ʔʉ˞ē
支,糜,靡爲,靡爲,靡爲,靡爲,mɨ˞é,ʉ˞ē,mɨ˞ē
支,隳,許規,許規,許規,許槻,xɯɤ́,kyē,xyē
支,鬌,直垂,直垂,直垂,直垂,ɖɨ˞ɯ̇k,ʥyē,ɖʉ˞ē
支,垂,是爲,是爲,是爲,是爲,ʥié,ʉ˞ē,ʥyē
支,羸,力爲,力爲,力爲,力爲,ɭɨ˞ɯ̇k,ʉ˞ē,ɭʉ˞ē
支,吹,昌爲,昌爲,昌垂,昌爲,ʨʰɯɑ̄ɴ,ʉ˞ē,ʨʰyē
支,鈹,普羇,敷羈,敷羈,普羈,pˁʰɔó,kɨ˞ē,pʰɨ˞ē
支,陂,彼爲,彼爲,彼爲,彼爲,pɨ˞é,ʉ˞ē,pɨ˞ē
支,隨,旬爲,旬爲,旬爲,旬爲,zyīn,ʉ˞ē,zyē
支,虧,去爲,去爲,去爲,去爲,kʰɯɤ́,ʉ˞ē,kʰʉ˞ē
支,𨶳,去隨,去隨,去隨,去隨,kʰɯɤ́,zyē,kʰyē
支,奇,渠羇,渠羈,渠羈,渠羈,gɯɤ̄,kɨ˞ē,gɨ˞ē
支,祇,巨支,巨支,巨支,巨支,gɯɤ́,ʨiē,giē
支,犧,許羈,許羇,許羈,許羈,xɯɤ́,kɨ˞ē,xɨ˞ē
支,㩻,去奇,去奇,去奇,去奇,kʰɯɤ́,gɨ˞ē,kʰɨ˞ē
支,宜,魚羇,魚羈,魚羈,魚羈,ŋɯɤ̄,kɨ˞ē,ŋɨ˞ē
支,皮,符羈,符羇,符羈,扶羈,buō,kɨ˞ē,bɨ˞ē
支,提,是支,是支,是支,是支,ʥié,ʨiē,ʥiē
支,兒,汝移,如移,汝移,汝移,ɲɯɤ́,iē,ɲiē
支,離,呂私*,呂移,呂支,呂移,ɭɯɤ́,iē,ɭɨ˞ē
支,疵,疾移,疾移,疾移,疾移,ʣi̇t,iē,ʣiē
支,貲,即移,即移,即移,即移,ʦⁱɯ̇k,iē,ʦiē
支,羈,居宜,居宜,居宜,居宜,kɯɤ̄,ŋɨ˞ē,kɨ˞ē
支,卑,府移,府移,府移,甫移,puó,iē,piē
支,陴,……,符支,符支,……,,,biē
支,絁,式支,式支,式支,識支,ɕɯ̇k,ʨiē,ɕiē
支,斯,息移,息移,息移,息移,sⁱɯ̇k,iē,siē
支,差,……,楚宜,楚宜,……,,,ꭧʰɨ˞ē
支,摛,……,丑知,丑知,……,,,ʈʰɨ˞ē
支,弥,……,武移,武移,……,,,miē
支,雌,……,七移,此移,……,,,ʦʰiē
支,知,……,陟移,陟離,……,,,ʈɨ˞ē
支,漪,於離,於離,於離,於離,ʔɯɤ̄,ɭɨ˞ē,ʔɨ˞ē
支,馳,直知,直知,直離,直知,ɖɨ˞ɯ̇k,ʈɨ˞ē,ɖɨ˞ē
支,眭,……,息爲,息爲,……,,,syē
支,危,魚爲,魚爲,魚爲,魚爲,ŋɯɤ̄,ʉ˞ē,ŋʉ˞ē
支,訑,香支,香支,香支,香支,xɯɑ̄ɴ,ʨiē,xiē
支,眵,…支,叱支,叱支,…支,,ʨiē,ʨʰiē
支,釃,所宜,所宜,所宜,所宜,ʂɯɤ́,ŋɨ˞ē,ʂɨ˞ē
支,䪎,山垂,山垂,山垂,山垂,ʂɜ˞ēn,ʥyē,ʂʉ˞ē
支,痿,人垂,人垂,人垂,仁垂,ɲīn,ʥyē,ɲyē
支,厜,姉規,姉規,娕規,姉槻,ʦí,kyē,ʦyē
支,槻,居隨,居隨,居隋,居隨,kɯɤ̄,zyē,kyē
支,劑,觜隨,觜隨,遵爲,觜隨,ʦyé,zyē,ʦyē
支,衰,楚危,楚危,楚危,楚危,ꭧʰɯɤ́,ŋʉ˞ē,ꭧʰʉ˞ē
支,腄,竹垂,竹垂,竹垂,竹垂,ʈu̇q,ʥyē,ʈʉ˞ē
支,䮔,子垂,子垂,子垂,子垂,ʦⁱɯ́,ʥyē,ʦyē
支,觿,／,与規,悅吹,／,,,yē
脂,脂,旨夷,旨夷,旨夷,旨姨,ʨí,ī,ʨī
脂,姨,以脂,以脂,以脂,以脂,iɯ́,ʨī,ī
脂,師,踈脂,踈脂,䟽夷,踈脂,ʂɯɤ̄,ʨī,ʂɨ˞ī
脂,毗,房脂,房脂,房脂,房脂,buɑ̄ɴ,ʨī,bī
脂,咨,即脂,即夷,即夷,即脂,ʦⁱɯ̇k,ʨī,ʦī
脂,飢,居脂,居脂,居夷,居脂,kɯɤ̄,ʨī,kɨ˞ī
脂,䲭,處脂,處脂,處脂,處脂,ʨʰɯɤ́,ʨī,ʨʰī
脂,絺,丑脂,丑脂,丑飢,丑脂,ʈʰú,ʨī,ʈʰɨ˞ī
脂,郪,取私,取私,取私,取私,ʦʰyó,sī,ʦʰī
脂,茨,疾脂,疾脂,疾資,疾脂,ʣi̇t,ʨī,ʣī
脂,尼,女脂,女脂,女夷,女脂,ɳɯɤ́,ʨī,ɳɨ˞ī
脂,墀,直尼,直尼,直尼,直尼,ɖɨ˞ɯ̇k,ɳɨ˞ī,ɖɨ˞ī
脂,私,息脂,息脂,息夷,息脂,sⁱɯ̇k,ʨī,sī
脂,尸,式脂,式脂,式脂,識脂,ɕɯ̇k,ʨī,ɕī
脂,鬐,渠脂,渠脂,渠脂,渠脂,gɯɤ̄,ʨī,gī
脂,伊,於脂,於脂,於脂,於脂,ʔɯɤ̄,ʨī,ʔī
脂,梨,力脂,力脂,力脂,力脂,ɭɨ˞ɯ̇k,ʨī,ɭɨ˞ī
脂,葵,渠隹,渠隹,渠追,渠錐,gɯɤ̄,ʨyī,gyī
脂,追,陟隹,陟隹,陟隹,陟錐,ʈɨ˞ɯ̇k,ʨyī,ʈʉ˞ī
脂,龜,居追,居追,居追,居追,kɯɤ̄,ʈʉ˞ī,kʉ˞ī
脂,蕤,儒隹,儒隹,儒隹,儒錐,ɲuō,ʨyī,ɲyī
脂,衰,所追,所追,所追,所追,ʂɯɤ́,ʈʉ˞ī,ʂʉ˞ī
脂,惟,以隹,以隹,以追,以錐,iɯ́,ʨyī,yī
脂,㶟,力追,力追,力追,力追,ɭɨ˞ɯ̇k,ʈʉ˞ī,ɭʉ˞ī
脂,綏,息遺,息遺,息遺,息遺,sⁱɯ̇k,yī,syī
脂,逵,渠追,渠追,渠追,渠追,gɯɤ̄,ʈʉ˞ī,gʉ˞ī
脂,眉,武悲,武悲,武悲,武悲,muó,pɨ˞ī,mɨ˞ī
脂,悲,府眉,府眉,府眉,甫眉,puó,mɨ˞ī,pɨ˞ī
脂,錐,職追,職維,職追,職追,ʨɯ̇k,ʈʉ˞ī,ʨyī
脂,誰,視隹,視隹,視隹,視錐,ʥí,ʨyī,ʥyī
脂,帷,洧悲,洧悲,洧悲,洧悲,ʉ˞í,pɨ˞ī,ʉ˞ī
脂,邳,苻悲,苻悲,苻悲,扶悲,buō,pɨ˞ī,bɨ˞ī
脂,丕,敷悲,敷悲,敷悲,敷悲,pʰuō,pɨ˞ī,pʰɨ˞ī
脂,倠,許維,許維,許維,許惟,xɯɤ́,yī,xyī
脂,鎚,直追,直追,直追,直追,ɖɨ˞ɯ̇k,ʈʉ˞ī,ɖʉ˞ī
脂,推,尺隹,尺隹,尺隹,尺錐,ʨʰiȧk,ʨyī,ʨʰyī
脂,胝,丁私,丁私,丁尼,丁私,tɛēŋ,sī,ʈɨ˞ī
脂,紕,疋夷,匹夷,匹夷,疋姨,pʰi̇t,ī,pʰī
脂,嶉,醉綏,醉唯,醉綏,醉綏,ʦyì,syī,ʦyī
脂,巋,丘追,丘追,丘追,丘追,kʰū,ʈʉ˞ī,kʰʉ˞ī
脂,狋,牛飢,生肌*,牛飢,牛飢,ŋū,kɨ˞ī,ŋɨ˞ī
脂,𣢂,／,虚伊,喜夷,／,,,xī
之,之,止而,止而,止而,止而,ʨɯ́,ɲɯ̄,ʨɯ̄
之,飴,与之,与之,與之,與之,iɯɤ́,ʨɯ̄,iɯ̄
之,時,市之,市之,市之,市之,ʥɯ́,ʨɯ̄,ʥɯ̄
之,疑,語基,語基,語其,語姬,ŋɯɤ́,kɯ̄,ŋɯ̄
之,思,息慈,息茲,息茲,息慈,sⁱɯ̇k,ʣⁱɯ̄,sⁱɯ̄
之,輜,楚治,楚持,楚持,楚治,ꭧʰɯɤ́,ɖɯ̄,ꭧʰɯ̄
之,其,渠之,渠之,渠之,渠之,gɯɤ̄,ʨɯ̄,gɯ̄
之,詩,所之,書之,書之,所之,ʂɯɤ́,ʨɯ̄,ɕɯ̄
之,而,如之,如之,如之,如之,ɲɯɤ̄,ʨɯ̄,ɲɯ̄
之,欺,去其,去其,去其,去其,kʰɯɤ́,gɯ̄,kʰɯ̄
之,姬,居之,居之,居之,居之,kɯɤ̄,ʨɯ̄,kɯ̄
之,詞,似茲,似茲,似茲,似茲,zⁱɯ́,ʦⁱɯ̄,zⁱɯ̄
之,釐,理之,理之,里之,里之,ɭɯ́,ʨɯ̄,ɭɯ̄
之,甾,側持,側持,側持,稄治,ꭧɨ˞ɯ̇k,ɖɯ̄,ꭧɯ̄
之,僖,許其,許其,許其,許其,xɯɤ́,gɯ̄,xɯ̄
之,醫,於其,於其,於其,於其,ʔɯɤ̄,gɯ̄,ʔɯ̄
之,癡,丑之,丑之,丑之,丑之,ʈʰú,ʨɯ̄,ʈʰɯ̄
之,治,直之,直之,直之,直之,ɖɨ˞ɯ̇k,ʨɯ̄,ɖɯ̄
之,蚩,赤之,尺之,赤之,尺之,ʨʰiȧk,ʨɯ̄,ʨʰɯ̄
之,慈,疾之,疾之,疾之,疾之,ʣi̇t,ʨɯ̄,ʣⁱɯ̄
之,茲,子之,子慈,子之,子之,ʦⁱɯ́,ʨɯ̄,ʦⁱɯ̄
之,茬,士之,士之,士之,士之,ꭦɯ́,ʨɯ̄,ꭦɯ̄
之,漦,俟淄,俟淄,俟甾,俟甾,ʐɯ́,ꭧɯ̄,ʐɯ̄
微,微,無非,無非,無非,無奜,muō,pūi,mūi
微,輝,許歸,許歸,許歸,許歸,xɯɤ́,kūi,xūi
微,幃,王非,王非,雨非,王奜,uɑ̄ɴ,pūi,ūi
微,霏,芳非,芳非,芳非,芳奜,pʰuɑ̄ɴ,pūi,pʰūi
微,奜,匪肥,匪肥,甫微,匪肥,púi,būi,pūi
微,肥,符非,符非,符非,扶奜,buō,pūi,būi
微,威,於非,於非,於非,於奜,ʔɯɤ̄,pūi,ʔūi
微,祈,渠希,渠希,渠希,渠希,gɯɤ̄,xɯ̄i,gɯ̄i
微,機,居希,居希,居依,居希,kɯɤ̄,xɯ̄i,kɯ̄i
微,希,虚機,虚機,香衣,虚機,xɯɤ̄,kɯ̄i,xɯ̄i
微,依,於機,於機,於希,於機,ʔɯɤ̄,kɯ̄i,ʔɯ̄i
微,沂,魚機,魚機,魚衣,魚機,ŋɯɤ̄,kɯ̄i,ŋɯ̄i
微,巍,語韋,語韋,語韋,語幃,ŋɯɤ́,ūi,ŋūi
微,蘬,丘韋,丘韋,丘韋,丘幃,kʰū,ūi,kʰūi
微,歸,俱韋,俱韋,舉韋,拘幃,kuō,ūi,kūi
魚,魚,語居,語居,語居,語居,ŋɯɤ́,kɯɤ̄,ŋɯɤ̄
魚,初,楚魚,楚魚,楚居,楚魚,ꭧʰɯɤ́,ŋɯɤ̄,ꭧʰɯɤ̄
魚,書,傷魚,傷魚,傷魚,商魚,ɕɯɑ̄ɴ,ŋɯɤ̄,ɕɯɤ̄
魚,居,舉魚,舉魚,九魚,舉魚,kɯɤ́,ŋɯɤ̄,kɯɤ̄
魚,渠,強魚,強魚,強魚,強魚,gɯɑ̄ɴ,ŋɯɤ̄,gɯɤ̄
魚,余,与魚,与魚,以諸,與魚,iɯɤ́,ŋɯɤ̄,iɯɤ̄
魚,胥,息魚,息魚,相居,息魚,sⁱɯ̇k,ŋɯɤ̄,sⁱɯɤ̄
魚,疽,七余,七余,七余,七余,ʦʰi̇t,iɯɤ̄,ʦʰⁱɯɤ̄
魚,鋤,助魚,助魚,士魚,助魚,ꭦɯɤ̀,ŋɯɤ̄,ꭦɯɤ̄
魚,攄,勑居,勑居,丑居,勑居,ʈʰɨ˞ɯ̇k,kɯɤ̄,ʈʰɯɤ̄
魚,踈,色魚,色魚,所葅,色魚,ʂɨ˞ɯ̇k,ŋɯɤ̄,ʂɯɤ̄
魚,虚,許魚,許魚,朽居,許魚,xɯɤ́,ŋɯɤ̄,xɯɤ̄
魚,徐,似魚,似魚,似魚,似魚,zⁱɯ́,ŋɯɤ̄,zⁱɯɤ̄
魚,於,𡘖魚*,央魚,央居,央魚,ʔɯɑ̄ɴ,ŋɯɤ̄,ʔɯɤ̄
魚,豬,陟魚,陟魚,陟魚,陟魚,ʈɨ˞ɯ̇k,ŋɯɤ̄,ʈɯɤ̄
魚,臚,力魚,力魚,力居,力魚,ɭɨ˞ɯ̇k,ŋɯɤ̄,ɭɯɤ̄
魚,諸,章魚,章魚,章魚,章魚,ʨɯɑ̄ɴ,ŋɯɤ̄,ʨɯɤ̄
魚,除,直魚,直魚,直魚,直魚,ɖɨ˞ɯ̇k,ŋɯɤ̄,ɖɯɤ̄
魚,如,女魚,汝魚,人諸,女魚,ɳɯɤ́,ŋɯɤ̄,ɲɯɤ̄
魚,且,子魚,子魚,子魚,子魚,ʦⁱɯ́,ŋɯɤ̄,ʦⁱɯɤ̄
魚,墟,去魚,去魚,去魚,去魚,kʰɯɤ́,ŋɯɤ̄,kʰɯɤ̄
魚,葅,側魚,側魚,側魚,稄魚,ꭧɨ˞ɯ̇k,ŋɯɤ̄,ꭧɯɤ̄
魚,蜍,署魚,与魚,署魚,署魚,ʥɯɤ̀,ŋɯɤ̄,ʥɯɤ̄
魚,袽,女余,女余,女余,女余,ɳɯɤ́,iɯɤ̄,ɳɯɤ̄
虞,虞,語俱,語俱,遇俱,語拘,ŋɯɤ́,kuō,ŋuō
虞,芻,測隅,測禺,測隅,測虞,ꭧʰɨ˞ɯ̇k,ŋuō,ꭧʰuō
虞,無,武夫,武夫,武夫,武扶,muó,buō,muō
虞,于,明俱*,羽俱,羽俱,羽拘,uó,kuō,uō
虞,訏,況于,況于,況于,況于,xuɑ̀ɴ,uō,xuō
虞,劬,其俱,其俱,其俱,其拘,gɯ̄,kuō,guō
虞,儒,日朱,日朱,人朱,日朱,ɲi̇t,ʨuō,ɲuō
虞,䰅,相俞,相俞,相俞,相逾,sⁱɯɑ̄ɴ,yō,syō
虞,株,陟輸,陟輸,陟輸,陟輸,ʈɨ˞ɯ̇k,ɕuō,ʈuō
虞,貙,勑俱,勑俱,敕俱,勑拘,ʈʰɨ˞ɯ̇k,kuō,ʈʰuō
虞,銖,市朱,市朱,市朱,市朱,ʥɯ́,ʨuō,ʥuō
虞,逾,羊朱,羊朱,羊朱,陽朱,iɯɑ̄ɴ,ʨuō,yō
虞,區,氣俱,氣俱,豈俱,氣拘,kʰɯ̀i,kuō,kʰuō
虞,朱,止俱,止俱,章俱,止拘,ʨɯ́,kuō,ʨuō
虞,趨,七朱,七朱,七逾,七朱,ʦʰi̇t,ʨuō,ʦʰyō
虞,慺,力朱,力朱,力朱,力朱,ɭɨ˞ɯ̇k,ʨuō,ɭuō
虞,扶,附夫,附夫,防無,附扶,buò,buō,buō
虞,䅳,士于,士于,仕于,士于,ꭦɯ́,uō,ꭦuō
虞,敷,撫夫,撫扶,芳無,撫扶,pʰuó,buō,pʰuō
虞,諏,子于,子于,子于,子于,ʦⁱɯ́,uō,ʦyō
虞,跗,甫于,甫于,甫無,甫于,puó,uō,puō
虞,䊸,憶俱,憶俱,憶俱,憶拘,ʔɯ̇k,kuō,ʔuō
虞,輸,式朱,式朱,式朱,識朱,ɕɯ̇k,ʨuō,ɕuō
虞,樞,昌朱,昌朱,昌朱,昌朱,ʨʰɯɑ̄ɴ,ʨuō,ʨʰuō
虞,廚,直誅,直朱,直誅,直株,ɖɨ˞ɯ̇k,ʈuō,ɖuō
虞,拘,舉隅,舉隅,舉朱,舉虞,kɯɤ́,ŋuō,kuō
虞,毹,山虞,山虞,山芻,山虞,ʂɜ˞ēn,ŋuō,ʂuō
模,模,莫胡,莫胡,莫胡,莫胡,mˁɑ̇q,ʁɔō,mˁɔō
模,匍,薄胡,薄胡,薄胡,泊胡,bˁɑ̇q,ʁɔō,bˁɔō
模,胡,戶吳,戶吳,戶吳,戶吾,ʁɔó,ɴɔō,ʁɔō
模,孤,古胡,古胡,古胡,古胡,qɔó,ʁɔō,qɔō
模,徒,度都,度都,同都,鐸都,dɑ̇q,tɔō,dɔō
模,奴,乃胡,乃胡,乃都,乃胡,nʌɤ́i,ʁɔō,nɔō
模,呼,荒烏,荒烏,荒烏,荒烏,χɔɑ̄ɴ,ʕɔō,χɔō
模,吾,五胡,五胡,五乎,五胡,ɴɔó,ʁɔō,ɴɔō
模,租,則吾,則胡,則吾,則吾,ʦʌɤ̇k,ɴɔō,ʦɔō
模,盧,落胡,落胡,落胡,落胡,lɑ̇q,ʁɔō,lɔō
模,蘇,思吾,思吾,素姑,思吾,sⁱɯ̄,ɴɔō,sɔō
模,徂,昨姑,昨姑,昨胡,昨孤,ʣɑ̇q,qɔō,ʣɔō
模,烏,哀都,哀都,哀都,哀都,ʕʌɤ̄i,tɔō,ʕɔō
模,逋,愽孤,博孤,博孤,博孤,pˁɑ̇q,qɔō,pˁɔō
模,枯,苦胡,苦胡,苦胡,苦胡,qʰɔó,ʁɔō,qʰɔō
模,麁,倉胡,倉胡,倉胡,倉胡,ʦʰɑ̄ɴ,ʁɔō,ʦʰɔō
模,㻌,他胡,他胡,他胡,他胡,tʰɑ̄,ʁɔō,tʰɔō
模,都,丁胡,丁姑,當孤,丁胡,tɛēŋ,ʁɔō,tɔō
模,𥠵,普胡,普胡,普胡,普胡,pˁʰɔó,ʁɔō,pˁʰɔō
齊,齊,徂嵆,徂嵇,徂奚,徂奚,ʣɔō,ʁɛēi,ʣɛēi
齊,黎,落嵆,落奚,朗奚,落奚,lɑ̇q,ʁɛēi,lɛēi
齊,妻,七嵆,七嵇,七稽,七奚,ʦʰi̇t,ʁɛēi,ʦʰɛēi
齊,低,當嵆,當嵇,都奚,當奚,tɑ̄ɴ,ʁɛēi,tɛēi
齊,啼,度嵆,度嵇,杜奚,鐸奚,dɑ̇q,ʁɛēi,dɛēi
齊,豍,方…,方奚,邊兮,方…,puɑ̄ɴ,,pˁɛēi
齊,奚,胡雞,胡鷄,胡雞,胡雞,ʁɔō,qɛēi,ʁɛēi
齊,雞,吉嵆,古嵆,古奚,吉奚,ki̇t,ʁɛēi,qɛēi
齊,鷖,烏稽,烏鷄,烏奚,烏雞,ʕɔō,qɛēi,ʕɛēi
齊,倪,五嵆,五嵇,五稽,五奚,ɴɔó,ʁɛēi,ɴɛēi
齊,醯,呼雞,呼鷄,呼雞,呼雞,χɔō,qɛēi,χɛēi
齊,西,索嵆,素雞,先稽,索奚,sɑ̇q,ʁɛēi,sɛēi
齊,梯,湯嵆,湯稽,土雞,湯奚,tʰɑ̄ɴ,ʁɛēi,tʰɛēi
齊,鼙,薄迷,薄迷,部迷,泊迷,bˁɑ̇q,mˁɛēi,bˁɛēi
